time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
   1.72499,   9.31100,  15.06700, -17.23880,   9.31100,  15.06700, -17.23880,  10.46745,  12.98690, -16.89406,  11.57857,   7.00010, -13.13140,  11.53505,   1.95555, -18.66957,  11.73861,   1.24849, -16.41895,   9.31100,  15.06700, -17.23880,   7.81246,  13.25221, -16.93817,   7.46173,   6.81798, -13.23142,   8.00176,   1.96971, -18.94010,   7.14598,   1.13430, -16.84578,   9.31100,  15.06700, -17.23880,   9.42673,  16.70284, -16.01714,   9.42386,  18.13788, -14.55307,   9.42386,  18.13788, -14.55307,   9.40985,  19.60184, -13.58431,   9.35906,  21.36871, -13.51973,   9.42386,  18.13788, -14.55307,  12.69502,  19.45068, -13.90436,  13.32685,  15.80809, -17.24541,  13.60374,  12.54796, -16.04958,  13.60374,  12.54796, -16.04958,  13.91421,  12.27296, -15.46684,  13.60374,  12.54796, -16.04958,   9.42386,  18.13788, -14.55307,   6.20138,  19.31420, -14.20397,   6.14252,  15.67724, -17.97842,   5.60757,  12.55225, -16.63285,   5.60757,  12.55225, -16.63285,   5.23516,  12.09876, -16.42498,   5.60757,  12.55225, -16.63285
   1.73333,   9.29820,  15.19090, -17.11170,   9.29820,  15.19090, -17.11170,  10.45364,  13.11113, -16.76161,  11.54467,   7.02316, -13.15879,  11.53020,   1.95111, -18.67194,  11.73513,   1.24530, -16.42105,   9.29820,  15.19090, -17.11170,   7.79877,  13.37729, -16.80833,   7.46655,   6.85400, -13.25887,   7.99607,   1.96842, -18.93663,   7.14601,   1.13175, -16.84048,   9.29820,  15.19090, -17.11170,   9.41572,  16.83905, -15.90688,   9.41383,  18.29088, -14.45945,   9.41383,  18.29088, -14.45945,   9.39445,  19.76596, -13.50780,   9.34687,  21.53366, -13.46849,   9.41383,  18.29088, -14.45945,  12.68539,  19.60502, -13.81548,  13.32418,  15.95943, -17.15193,  13.60980,  12.66629, -16.05244,  13.60980,  12.66629, -16.05244,  13.92037,  12.36651, -15.48211,  13.60980,  12.66629, -16.05244,   9.41383,  18.29088, -14.45945,   6.19220,  19.47443, -14.12733,   6.12047,  15.85160, -17.91513,   5.59477,  12.68826, -16.65844,   5.59477,  12.68826, -16.65844,   5.23413,  12.21600, -16.47283,   5.59477,  12.68826, -16.65844
   1.74166,   9.28080,  15.32240, -16.98210,   9.28080,  15.32240, -16.98210,  10.43641,  13.24381, -16.62562,  11.51565,   7.05557, -13.19415,  11.52880,   1.94296, -18.66970,  11.73300,   1.23472, -16.41951,   9.28080,  15.32240, -16.98210,   7.78152,  13.50924, -16.67531,   7.46014,   6.89558, -13.29618,   7.99146,   1.96241, -18.93248,   7.14675,   1.12165, -16.83581,   9.28080,  15.32240, -16.98210,   9.40332,  16.98488, -15.79763,   9.40576,  18.45623, -14.37006,   9.40576,  18.45623, -14.37006,   9.38395,  19.94116, -13.43390,   9.33481,  21.70918, -13.41709,   9.40576,  18.45623, -14.37006,  12.67785,  19.77566, -13.73970,  13.32218,  16.11715, -17.06092,  13.61615,  12.79428, -16.05729,  13.61615,  12.79428, -16.05729,  13.92522,  12.46351, -15.50351,  13.61615,  12.79428, -16.05729,   9.40576,  18.45623, -14.37006,   6.18459,  19.64434, -14.04991,   6.10001,  16.03599, -17.85124,   5.58640,  12.83759, -16.68131,   5.58640,  12.83759, -16.68131,   5.23446,  12.35031, -16.51932,   5.58640,  12.83759, -16.68131
   1.74999,   9.27080,  15.47130, -16.83340,   9.27080,  15.47130, -16.83340,  10.43310,  13.39809, -16.46747,  11.48896,   7.10000, -13.23432,  11.52323,   1.94527, -18.67016,  11.72402,   1.23136, -16.42145,   9.27080,  15.47130, -16.83340,   7.77738,  13.65445, -16.51994,   7.44665,   6.94067, -13.34534,   7.98250,   1.95958, -18.93891,   7.14450,   1.11606, -16.84066,   9.27080,  15.47130, -16.83340,   9.39659,  17.15058, -15.67323,   9.40317,  18.64638, -14.27131,   9.40317,  18.64638, -14.27131,   9.38385,  20.14831, -13.36262,   9.33103,  21.91630, -13.36473,   9.40317,  18.64638, -14.27131,  12.67458,  19.97737, -13.66208,  13.32342,  16.30258, -16.96438,  13.62523,  12.95262, -16.05785,  13.62523,  12.95262, -16.05785,  13.93140,  12.59405, -15.51999,  13.62523,  12.95262, -16.05785,   9.40317,  18.64638, -14.27131,   6.18132,  19.83719, -13.96847,   6.08518,  16.23734, -17.77758,   5.58070,  13.00652, -16.69609,   5.58070,  13.00652, -16.69609,   5.23317,  12.50770, -16.56214,   5.58070,  13.00652, -16.69609
   1.75833,   9.26700,  15.64250, -16.66260,   9.26700,  15.64250, -16.66260,  10.43279,  13.57353, -16.28400,  11.46730,   7.15918, -13.28068,  11.51487,   1.96253, -18.67635,  11.72494,   1.24168, -16.43071,   9.26700,  15.64250, -16.66260,   7.77663,  13.82580, -16.33412,   7.43754,   7.00158, -13.40542,   7.97550,   1.97071, -18.95405,   7.13258,   1.12147, -16.86007,   9.26700,  15.64250, -16.66260,   9.39106,  17.34231, -15.53252,   9.39688,  18.86688, -14.16195,   9.39688,  18.86688, -14.16195,   9.38003,  20.38606, -13.28234,   9.32540,  22.15389, -13.30149,   9.39688,  18.86688, -14.16195,  12.66781,  20.21089, -13.57934,  13.32481,  16.52083, -16.86296,  13.63333,  13.14590, -16.05684,  13.63333,  13.14590, -16.05684,  13.93935,  12.76526, -15.53429,  13.63333,  13.14590, -16.05684,   9.39688,  18.86688, -14.16195,   6.17447,  20.06116, -13.87938,   6.06548,  16.46399, -17.69067,   5.57190,  13.20518, -16.69124,   5.57190,  13.20518, -16.69124,   5.22469,  12.69850, -16.58990,   5.57190,  13.20518, -16.69124
   1.76666,   9.25960,  15.82240, -16.48500,   9.25960,  15.82240, -16.48500,  10.41730,  13.75337, -16.08266,  11.44461,   7.22880, -13.32427,  11.51331,   1.98493, -18.67383,  11.72683,   1.25156, -16.43257,   9.25960,  15.82240, -16.48500,   7.76217,  14.01363, -16.14508,   7.42206,   7.08615, -13.46986,   7.96702,   1.98378, -18.95212,   7.12211,   1.12131, -16.86436,   9.25960,  15.82240, -16.48500,   9.38154,  17.54459, -15.38909,   9.38595,  19.09991, -14.05350,   9.38595,  19.09991, -14.05350,   9.36927,  20.63490, -13.20180,   9.31282,  22.40245, -13.23624,   9.38595,  19.09991, -14.05350,  12.65915,  20.45305, -13.50577,  13.32163,  16.74349, -16.76623,  13.63894,  13.34696, -16.06047,  13.63894,  13.34696, -16.06047,  13.94464,  12.94095, -15.55718,  13.63894,  13.34696, -16.06047,   9.38595,  19.09991, -14.05350,   6.16500,  20.30177, -13.78698,   6.04433,  16.69703, -17.59077,   5.56619,  13.41117, -16.67599,   5.56619,  13.41117, -16.67599,   5.21874,  12.90083, -16.59618,   5.56619,  13.41117, -16.67599
   1.77499,   9.24890,  16.00140, -16.29620,   9.24890,  16.00140, -16.29620,  10.39158,  13.93167, -15.85627,  11.41297,   7.30124, -13.36064,  11.51832,   2.00721, -18.65997,  11.71586,   1.25343, -16.42402,   9.24890,  16.00140, -16.29620,   7.73860,  14.20508, -15.94732,   7.38873,   7.18306, -13.53252,   7.95154,   1.99706, -18.93390,   7.12116,   1.11482, -16.84858,   9.24890,  16.00140, -16.29620,   9.37427,  17.74783, -15.23975,   9.37942,  19.33564, -13.94296,   9.37942,  19.33564, -13.94296,   9.35843,  20.88609, -13.11984,   9.30002,  22.65325, -13.16821,   9.37942,  19.33564, -13.94296,  12.65349,  20.69881, -13.42626,  13.31319,  16.95777, -16.65112,  13.63867,  13.54320, -16.04287,  13.63867,  13.54320, -16.04287,  13.94466,  13.10821, -15.56459,  13.63867,  13.54320, -16.04287,   9.37942,  19.33564, -13.94296,   6.15910,  20.54409, -13.69963,   6.02926,  16.91676, -17.48158,   5.56751,  13.60010, -16.67605,   5.56751,  13.60010, -16.67605,   5.22126,  13.08819, -16.60121,   5.56751,  13.60010, -16.67605
   1.78333,   9.24050,  16.18760, -16.09060,   9.24050,  16.18760, -16.09060,  10.37722,  14.12114, -15.62088,  11.38652,   7.39025, -13.40490,  11.52444,   2.03686, -18.64350,  11.70209,   1.25667, -16.41495,   9.24050,  16.18760, -16.09060,   7.72507,  14.40039, -15.71800,   7.35989,   7.28560, -13.59462,   7.93249,   2.02428, -18.92163,   7.11822,   1.11701, -16.84069,   9.24050,  16.18760, -16.09060,   9.36880,  17.96051, -15.07959,   9.37345,  19.58337, -13.82694,   9.37345,  19.58337, -13.82694,   9.35137,  21.15053, -13.03612,   9.29029,  22.91718, -13.09787,   9.37345,  19.58337, -13.82694,  12.64599,  20.96032, -13.33771,  13.30208,  17.17623, -16.51269,  13.63491,  13.74624, -16.00318,  13.63491,  13.74624, -16.00318,  13.94067,  13.28296, -15.55209,  13.63491,  13.74624, -16.00318,   9.37345,  19.58337, -13.82694,   6.15204,  20.79492, -13.61555,   6.01013,  17.12765, -17.35834,   5.56361,  13.78314, -16.66755,   5.56361,  13.78314, -16.66755,   5.21973,  13.26818, -16.60351,   5.56361,  13.78314, -16.66755
   1.79166,   9.23510,  16.39270, -15.87600,   9.23510,  16.39270, -15.87600,  10.38379,  14.33876, -15.38114,  11.37135,   7.51512, -13.45846,  11.53225,   2.08988, -18.62194,  11.69014,   1.27349, -16.40491,   9.23510,  16.39270, -15.87600,   7.72992,  14.60409, -15.47004,   7.34560,   7.40640, -13.65126,   7.90800,   2.06924, -18.90338,   7.12020,   1.12970, -16.82659,   9.23510,  16.39270, -15.87600,   9.36185,  18.19246, -14.91339,   9.36661,  19.85298, -13.71111,   9.36661,  19.85298, -13.71111,   9.34907,  21.43887, -12.95842,   9.28568,  23.20513, -13.02833,   9.36661,  19.85298, -13.71111,  12.63800,  21.24301, -13.25216,  13.28748,  17.41109, -16.37063,  13.63500,  13.96894, -15.96312,  13.63500,  13.96894, -15.96312,  13.93026,  13.47935, -15.53333,  13.63500,  13.96894, -15.96312,   9.36661,  19.85298, -13.71111,   6.14482,  21.07028, -13.54302,   5.99298,  17.35637, -17.23915,   5.56122,  13.99012, -16.65242,   5.56122,  13.99012, -16.65242,   5.21475,  13.47490, -16.60714,   5.56122,  13.99012, -16.65242
   1.79999,   9.23030,  16.61340, -15.65700,   9.23030,  16.61340, -15.65700,  10.38624,  14.57087, -15.13268,  11.35455,   7.66764, -13.50732,  11.54624,   2.16196, -18.58388,  11.67579,   1.29702, -16.38348,   9.23030,  16.61340, -15.65700,   7.73142,  14.82642, -15.22162,   7.33239,   7.56130, -13.69808,   7.88261,   2.13779, -18.86230,   7.11888,   1.14880, -16.79951,   9.23030,  16.61340, -15.65700,   9.35605,  18.43916, -14.74452,   9.36015,  20.13704, -13.59561,   9.36015,  20.13704, -13.59561,   9.34390,  21.74216, -12.88482,   9.27897,  23.50811, -12.96090,   9.36015,  20.13704, -13.59561,  12.62996,  21.54027, -13.16655,  13.26702,  17.65503, -16.22095,  13.63200,  14.20435, -15.91307,  13.63200,  14.20435, -15.91307,  13.91535,  13.68755, -15.50782,  13.63200,  14.20435, -15.91307,   9.36015,  20.13704, -13.59561,   6.13784,  21.35864, -13.47529,   5.98605,  17.60351, -17.12953,   5.56510,  14.21960, -16.64550,   5.56510,  14.21960, -16.64550,   5.21199,  13.70768, -16.61731,   5.56510,  14.21960, -16.64550
   1.80833,   9.22700,  16.83790, -15.43960,   9.22700,  16.83790, -15.43960,  10.38014,  14.80203, -14.88413,  11.33222,   7.83439, -13.55013,  11.56507,   2.24665, -18.53447,  11.66581,   1.32141, -16.35721,   9.22700,  16.83790, -15.43960,   7.72565,  15.06032, -14.97523,   7.32312,   7.74245, -13.73057,   7.85303,   2.22873, -18.80053,   7.11566,   1.17645, -16.75958,   9.22700,  16.83790, -15.43960,   9.35193,  18.68898, -14.57952,   9.35308,  20.42126, -13.48316,   9.35308,  20.42126, -13.48316,   9.33486,  22.04484, -12.81567,   9.26785,  23.81039, -12.89893,   9.35308,  20.42126, -13.48316,  12.62112,  21.83804, -13.08635,  13.24290,  17.88920, -16.06131,  13.63612,  14.43438, -15.84969,  13.63612,  14.43438, -15.84969,  13.91241,  13.88831, -15.47946,  13.63612,  14.43438, -15.84969,   9.35308,  20.42126, -13.48316,   6.12959,  21.64278, -13.39916,   5.97929,  17.82555, -16.98854,   5.56194,  14.42772, -16.61062,   5.56194,  14.42772, -16.61062,   5.21361,  13.91188, -16.59950,   5.56194,  14.42772, -16.61062
   1.81666,   9.22640,  17.05790, -15.22560,   9.22640,  17.05790, -15.22560,  10.37569,  15.02970, -14.63519,  11.30443,   8.01104, -13.58169,  11.58647,   2.34553, -18.47486,  11.66699,   1.34150, -16.33194,   9.22640,  17.05790, -15.22560,   7.72169,  15.29179, -14.72944,   7.32176,   7.93426, -13.74496,   7.81015,   2.33501, -18.72454,   7.12230,   1.20459, -16.70824,   9.22640,  17.05790, -15.22560,   9.34625,  18.93381, -14.42036,   9.34363,  20.69988, -13.37929,   9.34363,  20.69988, -13.37929,   9.32559,  22.34268, -12.76062,   9.26389,  24.10874, -12.83698,   9.34363,  20.69988, -13.37929,  12.61330,  22.12475, -13.02745,  13.22063,  18.11178, -15.91840,  13.66655,  14.65907, -15.79557,  13.66655,  14.65907, -15.79557,  13.92915,  14.08556, -15.45832,  13.66655,  14.65907, -15.79557,   9.34363,  20.69988, -13.37929,   6.12110,  21.92549, -13.32305,   5.96870,  18.03003, -16.82729,   5.54865,  14.62291, -16.54913,   5.54865,  14.62291, -16.54913,   5.21100,  14.09997, -16.55732,   5.54865,  14.62291, -16.54913
   1.82499,   9.23050,  17.28070, -15.01670,   9.23050,  17.28070, -15.01670,  10.37999,  15.26211, -14.39460,  11.27459,   8.20566, -13.59441,  11.61459,   2.45834, -18.38746,  11.66886,   1.35215, -16.29460,   9.23050,  17.28070, -15.01670,   7.72598,  15.52155, -14.49584,   7.32510,   8.13617, -13.74900,   7.75701,   2.45266, -18.63751,   7.12407,   1.21679, -16.66560,   9.23050,  17.28070, -15.01670,   9.34098,  19.17836, -14.26270,   9.33360,  20.97715, -13.27929,   9.33360,  20.97715, -13.27929,   9.32057,  22.63808, -12.71091,   9.25939,  24.40425, -12.78498,   9.33360,  20.97715, -13.27929,  12.60718,  22.40256, -12.96826,  13.20132,  18.34205, -15.79483,  13.66141,  14.88921, -15.75756,  13.66141,  14.88921, -15.75756,  13.91692,  14.29277, -15.45660,  13.66141,  14.88921, -15.75756,   9.33360,  20.97715, -13.27929,   6.11471,  22.21348, -13.26477,   5.96190,  18.24594, -16.68717,   5.52366,  14.83459, -16.50563,   5.52366,  14.83459, -16.50563,   5.19539,  14.30692, -16.54238,   5.52366,  14.83459, -16.50563
   1.83333,   9.23590,  17.52440, -14.79380,   9.23590,  17.52440, -14.79380,  10.38508,  15.51448, -14.14369,  11.23873,   8.42998, -13.58224,  11.64261,   2.60293, -18.27298,  11.65783,   1.37665, -16.24748,   9.23590,  17.52440, -14.79380,   7.73124,  15.76921, -14.26016,   7.32613,   8.36586, -13.72275,   7.68414,   2.59617, -18.51533,   7.11226,   1.23804, -16.60616,   9.23590,  17.52440, -14.79380,   9.33835,  19.44272, -14.09282,   9.32516,  21.27390, -13.17117,   9.32516,  21.27390, -13.17117,   9.31493,  22.95100, -12.65243,   9.25397,  24.71715, -12.72726,   9.32516,  21.27390, -13.17117,  12.59950,  22.70406, -12.89160,  13.17850,  18.59106, -15.64447,  13.66726,  15.14233, -15.69476,  13.66726,  15.14233, -15.69476,  13.90823,  14.52626, -15.42275,  13.66726,  15.14233, -15.69476,   9.32516,  21.27390, -13.17117,   6.10801,  22.51428, -13.20843,   5.95868,  18.47745, -16.54898,   5.52596,  15.06146, -16.47134,   5.52596,  15.06146, -16.47134,   5.19692,  14.53581, -16.52588,   5.52596,  15.06146, -16.47134
   1.84166,   9.23960,  17.79690, -14.54340,   9.23960,  17.79690, -14.54340,  10.37531,  15.78838, -13.86588,  11.18689,   8.68414, -13.54160,  11.66760,   2.78626, -18.13558,  11.64133,   1.42436, -16.19878,   9.23960,  17.79690, -14.54340,   7.72353,  16.05312, -14.00466,   7.32290,   8.63873, -13.64599,   7.58761,   2.78076, -18.33646,   7.08387,   1.29640, -16.50360,   9.23960,  17.79690, -14.54340,   9.33574,  19.73743, -13.90550,   9.31452,  21.60194, -13.05344,   9.31452,  21.60194, -13.05344,   9.30594,  23.29343, -12.58370,   9.24178,  25.05938, -12.66037,   9.31452,  21.60194, -13.05344,  12.58856,  23.03943, -12.81041,  13.15451,  18.87125, -15.48180,  13.68058,  15.43022, -15.61501,  13.68058,  15.43022, -15.61501,  13.90849,  14.79904, -15.36750,  13.68058,  15.43022, -15.61501,   9.31452,  21.60194, -13.05344,   6.09763,  22.84098, -13.13319,   5.95124,  18.73305, -16.38604,   5.52438,  15.31547, -16.40034,   5.52438,  15.31547, -16.40034,   5.20582,  14.78632, -16.47821,   5.52438,  15.31547, -16.40034
   1.84999,   9.24000,  18.07410, -14.30530,   9.24000,  18.07410, -14.30530,  10.36721,  16.06831, -13.60584,  11.13632,   8.95299, -13.48401,  11.70090,   2.97291, -17.96068,  11.66099,   1.46703, -16.13382,   9.24000,  18.07410, -14.30530,   7.71698,  16.33659, -13.76590,   7.32670,   8.91607, -13.55184,   7.48929,   2.96878, -18.13329,   7.04023,   1.35199, -16.40101,   9.24000,  18.07410, -14.30530,   9.33083,  20.03343, -13.72684,   9.30551,  21.92672, -12.94095,   9.30551,  21.92672, -12.94095,   9.30068,  23.63007, -12.51614,   9.23296,  25.39579, -12.59514,   9.30551,  21.92672, -12.94095,  12.58161,  23.36519, -12.73417,  13.14012,  19.15037, -15.33295,  13.70277,  15.71919, -15.54658,  13.70277,  15.71919, -15.54658,  13.91790,  15.07945, -15.30984,  13.70277,  15.71919, -15.54658,   9.30551,  21.92672, -12.94095,   6.09058,  23.16810, -13.05597,   5.94995,  18.98976, -16.21812,   5.52257,  15.57390, -16.32589,   5.52257,  15.57390, -16.32589,   5.21313,  15.04316, -16.42639,   5.52257,  15.57390, -16.32589
   1.85833,   9.23660,  18.34460, -14.09060,   9.23660,  18.34460, -14.09060,  10.37265,  16.35155, -13.36935,  11.09745,   9.23066, -13.40971,  11.72989,   3.15697, -17.74917,  11.71041,   1.50954, -16.04850,   9.23660,  18.34460, -14.09060,   7.72181,  16.60047, -13.54941,   7.33457,   9.17729, -13.45483,   7.40061,   3.14365, -17.92441,   6.97251,   1.39200, -16.32288,   9.23660,  18.34460, -14.09060,   9.32236,  20.31817, -13.56195,   9.29784,  22.23381, -12.83218,   9.29784,  22.23381, -12.83218,   9.29768,  23.94742, -12.45084,   9.22916,  25.71288, -12.53482,   9.29784,  22.23381, -12.83218,  12.57569,  23.67230, -12.65541,  13.12806,  19.42157, -15.19636,  13.72688,  16.00260, -15.49175,  13.72688,  16.00260, -15.49175,  13.93334,  15.35979, -15.25560,  13.72688,  16.00260, -15.49175,   9.29784,  22.23381, -12.83218,   6.08476,  23.47651, -12.98004,   5.95711,  19.22970, -16.05019,   5.51857,  15.81943, -16.25038,   5.51857,  15.81943, -16.25038,   5.21377,  15.29112, -16.37500,   5.51857,  15.81943, -16.25038
   1.86666,   9.23430,  18.61980, -13.88770,   9.23430,  18.61980, -13.88770,  10.38064,  16.64136, -13.14290,  11.06224,   9.51806, -13.31025,  11.75133,   3.34967, -17.50511,  11.76375,   1.56478, -15.94925,   9.23430,  18.61980, -13.88770,   7.72890,  16.87128, -13.33458,   7.34891,   9.44713, -13.33532,   7.31693,   3.33877, -17.70261,   6.87707,   1.46772, -16.24585,   9.23430,  18.61980, -13.88770,   9.31322,  20.60444, -13.40107,   9.28689,  22.53799, -12.72026,   9.28689,  22.53799, -12.72026,   9.29311,  24.26118, -12.38490,   9.22761,  26.02657, -12.47257,   9.28689,  22.53799, -12.72026,  12.56557,  23.97698, -12.56414,  13.11203,  19.70666, -15.07333,  13.74377,  16.29957, -15.43089,  13.74377,  16.29957, -15.43089,  13.95190,  15.65391, -15.20418,  13.74377,  16.29957, -15.43089,   9.28689,  22.53799, -12.72026,   6.07576,  23.78007, -12.90972,   5.96113,  19.47051, -15.89168,   5.51306,  16.06754, -16.17692,   5.51306,  16.06754, -16.17692,   5.21325,  15.54238, -16.32478,   5.51306,  16.06754, -16.17692
   1.87499,   9.22490,  18.90450, -13.69670,   9.22490,  18.90450, -13.69670,  10.36538,  16.92654, -12.94171,  11.02437,   9.80355, -13.19249,  11.77944,   3.53963, -17.23153,  11.83649,   1.63110, -15.83120,   9.22490,  18.90450, -13.69670,   7.71430,  17.16366, -13.13364,   7.36945,   9.73806, -13.19639,   7.23934,   3.56510, -17.47002,   6.75756,   1.60628, -16.14813,   9.22490,  18.90450, -13.69670,   9.30128,  20.89762, -13.24565,   9.27054,  22.84671, -12.61088,   9.27054,  22.84671, -12.61088,   9.28143,  24.57677, -12.31313,   9.22188,  26.34228, -12.40274,   9.27054,  22.84671, -12.61088,  12.54956,  24.28655, -12.47047,  13.09087,  20.00924, -14.96886,  13.74944,  16.61164, -15.36609,  13.74944,  16.61164, -15.36609,  13.96364,  15.96243, -15.15577,  13.74944,  16.61164, -15.36609,   9.27054,  22.84671, -12.61088,   6.06146,  24.08644, -12.84510,   5.95335,  19.72115, -15.74510,   5.50232,  16.32655, -16.11333,   5.50232,  16.32655, -16.11333,   5.20419,  15.80443, -16.27475,   5.50232,  16.32655, -16.11333
   1.88333,   9.21280,  19.18780, -13.50270,   9.21280,  19.18780, -13.50270,  10.35579,  17.21338, -12.74225,  10.98934,  10.09082, -13.06124,  11.80302,   3.75116, -16.96859,  11.90942,   1.74187, -15.72035,   9.21280,  19.18780, -13.50270,   7.70469,  17.44421, -12.94146,   7.38308,  10.01806, -13.04703,   7.17318,   3.79248, -17.24041,   6.64839,   1.76592, -16.04287,   9.21280,  19.18780, -13.50270,   9.28821,  21.18925, -13.08999,   9.25820,  23.15294, -12.50191,   9.25820,  23.15294, -12.50191,   9.27057,  24.88768, -12.23280,   9.21620,  26.65319, -12.32555,   9.25820,  23.15294, -12.50191,  12.53828,  24.59196, -12.37881,  13.07625,  20.30553, -14.86224,  13.75980,  16.91797, -15.30081,  13.75980,  16.91797, -15.30081,  13.98411,  16.26700, -15.10710,  13.75980,  16.91797, -15.30081,   9.25820,  23.15294, -12.50191,   6.05108,  24.39121, -12.76844,   5.94840,  19.97772, -15.59475,   5.49686,  16.59229, -16.03896,   5.49686,  16.59229, -16.03896,   5.19859,  16.07479, -16.21438,   5.49686,  16.59229, -16.03896
   1.89166,   9.20310,  19.45980, -13.30520,   9.20310,  19.45980, -13.30520,  10.36097,  17.50008, -12.52939,  10.95658,  10.37720, -12.90864,  11.81716,   3.99127, -16.72964,  11.98093,   1.90750, -15.61711,   9.20310,  19.45980, -13.30520,   7.70885,  17.70447, -12.74349,   7.39581,  10.27844, -12.87936,   7.12296,   4.01992, -17.01976,   6.59976,   1.93017, -15.93549,   9.20310,  19.45980, -13.30520,   9.27551,  21.46913, -12.93213,   9.24996,  23.44513, -12.38663,   9.24996,  23.44513, -12.38663,   9.26380,  25.18490, -12.15228,   9.21443,  26.95021, -12.25141,   9.24996,  23.44513, -12.38663,  12.53264,  24.87938, -12.27797,  13.07121,  20.58212, -14.74247,  13.77382,  17.20438, -15.22457,  13.77382,  17.20438, -15.22457,  14.01710,  16.55483, -15.04994,  13.77382,  17.20438, -15.22457,   9.24996,  23.44513, -12.38663,   6.04590,  24.68558, -12.67861,   5.95384,  20.22206, -15.42562,   5.50018,  16.84826, -15.94902,   5.50018,  16.84826, -15.94902,   5.20607,  16.33379, -16.13971,   5.50018,  16.84826, -15.94902
